3.481427522229003,5.82877027738952,3.2774035655948683,5.684291126231463,3.685451478863138,5.973249428547577,30.630079895497598,28.58138344300497,-234.6958592695253
3.3904436017733657,5.959717906370019,3.1838712448343025,5.818906467386391,3.597015958712429,6.100529345353648,30.79400296252079,28.736376250555434,-235.71943806012587
3.3018043390993714,6.092275272574658,3.092756678230224,5.955165551966898,3.510851999968519,6.229384993182418,30.957918779524785,28.891387085247523,-236.74002043309235
3.215566038431758,6.226345571778697,3.004112887920147,6.092975540892017,3.4270191889433694,6.359715602665376,31.12177270202621,29.046348230947647,-237.75910426426952
3.131785003995267,6.3618319997573956,2.917993252885362,6.232243855402442,3.345576755105172,6.491420144112349,31.28550983530848,29.20119169997838,-238.77818961257222
3.0505175400146367,6.4986377522860135,2.834451511475961,6.372878174871312,3.2665835685533122,6.624397329700715,31.449075216302226,29.355849380712858,-239.7987826435074
2.9718199507146084,6.636666025139815,2.7535417662360815,6.514786436279504,3.1900981351931352,6.758545614000125,31.612413996004452,29.510253185103124,-240.82239962339733
2.8957485403199197,6.775820014094055,2.6753184912888455,6.657876835045166,3.116178589350994,6.893763193142944,31.775471623306448,29.664335197193246,-241.85057096358176
2.8223596130553137,6.916002914923995,2.5998365425413614,6.802057826881366,3.044882683569266,7.029948002966624,31.938194031110154,29.818027823687853,-242.88484529284298
2.751709473145528,7.057117923404897,2.5271511709744074,6.947238130330722,2.9762677753166487,7.166997716479073,32.100527825621235,29.971263947677013,-243.92679353389946
2.683854424815303,7.19906823531202,2.457318039287912,7.093326729590826,2.9103908103426943,7.304809741033214,32.26242047971353,30.12397708665925,-244.97801295595397
2.6188507722893775,7.341757046420625,2.390393242180288,7.240232877197458,2.847308302398467,7.443281215643792,32.423820531263175,30.27610155605692,-246.0401311698211
2.556754819792493,7.485087552505972,2.3264333305455107,7.387866096072465,2.7870763090394757,7.582309008939478,32.58467778735029,30.427572639481767,-247.1148100249204
2.497622871549389,7.628962949343319,2.2654953398741444,7.53613618036821,2.7297504032246334,7.721789718318428,32.7449435352199,30.578326767084505,-248.20374935819348
2.441511231784804,7.77328643270793,2.2076368231407244,7.684953194448585,2.6753856404288836,7.861619670967274,32.904570760880226,30.728301703409414,-249.30869053353877
2.388476204723479,7.917961198375061,2.1529158884465196,7.8342274692362075,2.624036521000438,8.001694927513915,33.06351437619194,30.877436746274928,-250.4314196963712
2.338574094590154,8.062890442119976,2.101391241659496,7.98386959502458,2.5757569475208117,8.141911289215372,33.221731455265264,31.025672938312056,-251.57377065110504
2.2918612056095675,8.207977359717933,2.0531222342470516,8.133790409701318,2.5306001769720834,8.282164309734549,33.379181480927066,31.172953292914272,-252.73762724940613
2.248393842006461,8.353125146944192,2.008168916425224,8.28390098115298,2.488618767587698,8.422349312735404,33.535826601944564,31.319223036483546,-253.92492515364893
2.2082283080055722,8.498236999574015,1.9665920956426408,8.434112582423477,2.4498645203685037,8.562361416724553,33.69163190159123,31.464429868994443,-255.1376528128747
2.1690878605731783,8.65287429692809,1.9260345910032652,8.59434987338223,2.4121411301430915,8.71139872047395,33.856862897250096,31.618089825520844,-256.4615590867147
2.133836555659319,8.807243082525765,1.8894648331877968,8.754494042190407,2.3782082781308413,8.859992122861124,34.02106827573882,31.770427813081575,-257.8192637761882
2.1025427257394123,8.961225871891621,1.856959987015256,8.914437855896681,2.3481254644635685,9.00801388788656,34.1842189356702,31.921391966718296,-259.2133716485731
2.0752747032888763,9.114705180550239,1.828598575042271,9.074074062509204,2.3219508315354815,9.155336298591273,34.34629117613999,32.07093533393461,-260.64654390013067
2.052100820783127,9.267563524026203,1.804460585445062,9.233295261133145,2.299741056121192,9.30183178691926,34.50726715205735,32.21901641668331,-262.12148844852095
2.033089410697584,9.419683417844098,1.7846275790708344,9.391993740621697,2.2815512423243334,9.4473730950665,34.66713534461411,32.365599762662605,-263.6409463520837
2.0183088055076617,9.570947377528501,1.7691827911789668,9.550061282041337,2.2674348198363563,9.591833473015665,34.82589104459546,32.51065660987781,-265.2076736435834
2.0078273376887816,9.721237918604,1.7582112219328356,9.70738892026787,2.257443453444728,9.73508691694013,34.98353684535411,32.65416558806795,-266.82441780501136
2.0014777883258903,9.87972363074259,1.7515524114773566,9.873615766376178,2.2514031651744237,9.885831495109004,35.14983115849115,32.804933242568396,-268.600041304653
2.000255488,10.031744512,1.7502883294365095,10.03579662745921,2.2502226465634907,10.02769239654079,35.311165514555086,32.94481527940786,89.07128287678816
2.009105408,10.182894592,1.7604486942297317,10.208775834183692,2.257762121770268,10.157013349816308,35.484047929813336,33.07367396119119,84.05780965009097
2.033077312,10.334922688,1.788714385054215,10.387712459116088,2.2774402389457853,10.282132916883914,35.664893525639286,33.19968928544188,77.80971380125027
2.075656,10.484344,1.8405166730837765,10.569252756541275,2.3107953269162236,10.399435243458726,35.85349299292076,33.32110294820213,70.14536054125355
2.137541,10.622459000000001,1.9180635421965628,10.742165497384814,2.3570184578034374,10.502752502615188,36.042943874909824,33.4339391905367,61.39124641953339
2.2200835120000004,10.747916488000001,2.023527378458477,10.902401718255863,2.4166396455415238,10.59343125774414,36.23483306415377,33.54235925119517,51.83407495962956
2.3245296640000004,10.859470336000001,2.157278181974729,11.045284602837482,2.491781146025272,10.67365606916252,36.43069691708732,33.652448629480446,41.99038814739785
2.4471250000000007,10.952875,2.3117064489379904,11.163022129479005,2.582543551062011,10.742727870520996,36.62507845422755,33.76689627947695,32.79768206723928
2.581451192000001,11.026548808000001,2.4761214361067316,11.253276932685635,2.6867809478932707,10.799820683314367,36.812844993523335,33.88625314240514,24.917891001517106
2.724870592000001,11.083129408000001,2.6461064830936585,11.320397642595763,2.803634700906344,10.84586117340424,36.99583229875418,34.01240071149472,18.364220793646552
2.8750000000000013,11.125,2.818785123325312,11.368597798923656,2.931214876674691,10.881402201076344,37.17536345194351,34.14538741251686,12.99461679191647
3.0227548160000017,11.153245184,2.984541597972596,11.400307423057265,3.0609680340274075,10.906182944942733,37.34437618167663,34.27798323468626,8.79229104643531
3.172353944000002,11.171646056,3.1490681372781664,11.420559236055443,3.1956397507218375,10.922732875944558,37.510400338344056,34.4141314615663,5.344460659653478
3.3221896240000017,11.181810376,3.311265066198542,11.43157157001709,3.3331141818014616,10.93204918198291,37.673224466115435,34.55234709820377,2.5045217307747265
3.4788157040000023,11.185184296,3.4786488427406845,11.435184240314634,3.47898256525932,10.935184351685365,37.840907223278265,34.69865824999919,0.0382417865319411
3.6335503360000025,11.182449664,3.6422992967309322,11.432296528471277,3.624801375269073,10.932602799528723,38.004830374103015,34.84487009484948,-2.0055236059799313
3.7851760000000025,11.174824,3.801344269150808,11.424300626305286,3.769007730849197,10.925347373694713,38.164307530001274,34.98959209720963,-3.708082315804461
3.941415424000003,11.162584576,3.964124432447761,11.411551041483445,3.9187064155522453,10.913618110516556,38.327812713486395,35.14006574970448,-5.211705315079342
4.092959000000003,11.147041,4.121132435374376,11.39544844260027,4.06478556462563,10.89863355739973,38.4858512469534,35.28719346315996,-6.470621390551258
4.2481324160000025,11.127867584,4.281155393920736,11.375676952122449,4.215109438079269,10.880058215877552,38.647289940983164,35.438926626221665,-7.590492659307316
4.397282624000003,11.106717375999999,4.43436728507711,11.353951532039968,4.360197962922896,10.85948321996003,38.80221288827499,35.585701937537195,-8.530660824253573
4.549242688000004,11.082757311999998,4.589950287334054,11.329420830495252,4.508535088665954,10.836093793504745,38.95988691630184,35.73609227055333,-9.371220961442347
4.703816000000004,11.056183999999998,4.747748964880907,11.302293517485149,4.659883035119101,10.810074482514848,39.120159129206804,35.8898662454973,-10.121250613091988
4.860805952000004,11.027194047999998,4.907602284445258,11.27277520214191,4.81400961955475,10.781612893858087,39.282862771251565,36.046789511133376,-10.788568630467765
5.010003992000003,10.997996008,5.0591832842425735,11.243111077333813,4.960824699757433,10.752880938666186,39.43744696619333,36.19655476275999,-11.345053312055029
5.160991232000004,10.967008768,5.212284091284397,11.211690280555468,5.109698372715611,10.722327255444531,39.59385591462249,36.348683277981436,-11.83953499709132
5.313605672000005,10.934394328,5.366761532563447,11.178677881453277,5.260449811436563,10.690110774546723,39.751927464962954,36.50297727639811,-12.276137124417602
5.467685312000004,10.900314688,5.522469797641402,11.144238159877979,5.412900826358606,10.656391216122021,39.911493556920234,36.6592380726205,-12.65840527048185
5.623068152000004,10.864931848,5.679260718180739,11.108534794423116,5.566875585819268,10.621328901576883,40.072381000272514,36.81726631904546,-12.98936927473288
5.769125000000004,10.830874999999999,5.826443154386109,11.074215562130053,5.7118068456139,10.587534437869945,40.22357811157209,36.966177741055894,-13.254251494707958
5.916044248000004,10.795955752,5.974314097926191,11.039070178946611,5.857774398073817,10.552841325053388,40.37562406914546,37.116292161619455,-13.478436956815145
6.0636941840000045,10.760305815999999,6.122748503170609,11.003230881374687,6.0046398648294,10.51738075062531,40.528368819793165,37.267446942133326,-13.663387927031252
6.211943096000005,10.724056903999998,6.271620081056918,10.96682975555988,6.152266110943092,10.481284052440115,40.68166006607986,37.41947956326979,-13.81029449814659
6.360659272000005,10.687340727999999,6.420801377194572,10.929998773782053,6.300517166805438,10.444682682217945,40.835343554836626,37.57222776891261,-13.920091434619692
6.509711000000005,10.650288999999999,6.570163832716092,10.892869821617456,6.449258167283918,10.407708178382542,40.98926333568455,37.72552971265712,-13.99347126597408
6.658966568000006,10.613033431999998,6.719577829057677,10.855574717213463,6.598355306942334,10.370492146786534,41.143261994191874,37.87922410911344,-14.030893906078518
6.808294264000005,10.575705736,6.868912717549358,10.818245223690736,6.7476758104506525,10.333166248309263,41.297180863678975,38.03315039229265,-14.0325930021488
6.957562376000006,10.538437623999998,7.018036834400503,10.78101305532223,6.897087917599508,10.295862192677767,41.450860219191505,38.187148883464275,-13.998579147970645
7.106639192000005,10.501360808,7.1668175013785005,10.744009877811417,7.046460882621509,10.258711738188582,41.604139456761594,38.341060971052514,-13.928640029393392
7.255393000000005,10.464606999999999,7.315121012194171,10.707367302684219,7.195664987805839,10.22184669731578,41.75685726075799,38.49472930538481,-13.822337505174701
7.403692088000007,10.428307911999998,7.462812604323189,10.67121687550213,7.344571571676824,10.185398948497864,41.90885176188173,38.64799801143025,-13.679001561357396
7.551404744000005,10.392595256,7.609756415705413,10.635690057279634,7.493053072294598,10.149500454720366,42.059960688189655,38.80071292306939,-13.497721011107629
7.698399256000005,10.357600743999999,7.755815425470379,10.600918198128037,7.640983086529632,10.114283289871961,42.2100215114216,38.95272184293546,-13.277330742942652
7.844543912000006,10.323456087999999,7.900851377535804,10.567032501728699,7.788236446464208,10.079879674271298,42.35887159087092,39.10387483247115,-13.016395247219663
8.000034752000005,10.287965247999999,8.054953144667204,10.53185860614419,7.945116359332805,10.044071889855807,42.516825523849825,39.26470729061938,-12.689860959423626
8.154236792000006,10.253763207999999,8.207546690927588,10.498013191984299,8.100926893072424,10.009513224015699,42.6730031358358,39.42421060078052,-12.312268718993977
8.306988032000007,10.221011968,8.358456382177566,10.465656626494724,8.255519681822447,9.976367309505275,42.82720510377157,39.58221178568991,-11.880631867380359
8.458126472000007,10.189873527999998,8.507504249113014,10.434948690200043,8.408748694887,9.944798365799953,42.97923277717767,39.73854303029144,-11.39145303208251
8.607490112000008,10.160509887999998,8.654509711672514,10.406048392611062,8.560470512327502,9.914971383388934,43.12888842187536,39.89304246555675,-10.840662936675542
8.764672576000006,10.131327423999998,8.808857527602973,10.377391826244295,8.72048762439704,9.885263021755701,43.28568517890654,40.05564828817576,-10.179920013591712
8.919454784000006,10.104545216,8.960445823171925,10.351161790275953,8.878463744828087,9.857928641724047,43.43932282916943,40.215815483832884,-9.437065518749407
9.071640128000006,10.080359871999999,9.109042850565604,10.327546110178181,9.034237405434407,9.833173633821817,43.589567132952055,40.373377832251215,-8.604377760753195
9.221032000000008,10.058968,9.25441132366682,10.30672962082039,9.187652676333196,9.81120637917961,43.73618684858017,40.528183063327994,-7.67289096039606
9.376480136000009,10.039519863999999,9.405055233212057,10.287881422658584,9.34790503878796,9.791158305341414,43.88774440123802,40.68949089055333,-6.563274205106595
9.528316928000006,10.023683072,9.551478433555554,10.272607849112285,9.505155422444458,9.774758294887716,44.034686155613834,40.84739360406847,-5.315849213031868
9.684886976000007,10.011113024,9.701568512511226,10.260555855806459,9.668205439488787,9.761670192193542,44.18495199657329,41.010750941110324,-3.825969251905306
9.836864000000007,10.003136,9.846195190725997,10.252961797065945,9.827532809274018,9.753310202934054,44.329455461918165,41.17007779209398,-2.139048246781428
9.991992008000008,10.000007992,9.99249026199524,10.25000749548542,9.991493754004775,9.750008488514581,44.47542574594554,41.333841886231866,-0.11419147980635103
10.144841908610019,9.994770835,10.165190586981254,10.243941321391436,10.124493230238784,9.745600348608566,44.64741201230193,41.462851430078096,-4.668738409892626
10.296210473896114,9.968435965,10.372734334101386,10.206436172603446,10.219686613690842,9.730435757396553,44.85823353673693,41.55598629038774,-17.82408038618162
10.395254376064361,9.86897516,10.645141989020876,9.861479768689648,10.145366763107846,9.876470551310351,45.334206645193085,41.738321265565695,-91.71807461168017
10.326409753409807,9.738524045,10.514704909157643,9.574070603801896,10.138114597661971,9.902977486198104,45.65368073671258,41.81827023371451,-131.13335043892738
10.21713874190717,9.63317204,10.379337373211499,9.442931129565356,10.054940110602843,9.823412950434644,45.84289014656796,41.935625987718474,-139.54922421704492
10.098952747563397,9.53942176,10.248659866474597,9.339202433891584,9.949245628652196,9.739641086108415,46.01050448285352,42.07182711805768,-143.21396060985316
9.972864669494609,9.449056254999999,10.114992509438073,9.243387401954612,9.830736829551144,9.654725108045385,46.17568161864279,42.218627877486625,-145.35351655129665
9.848096464580516,9.365102555,9.985394578520026,9.156178578614682,9.710798350641006,9.574026531385318,46.332501442780185,42.363971028824075,-146.68837031569376
9.7175473323488,9.280945,9.851353157781181,9.069767347109455,9.58374150691642,9.492122652890544,46.49253926654889,42.51581558462218,-147.64094354738424
9.583904263531632,9.197450559999998,9.715156742714086,8.984676532664754,9.452651784349179,9.410224587335243,46.65363106285081,42.67097182030114,-148.33108915472948
9.449492338328891,9.115390625,9.578872073683746,8.901472687277359,9.320112602974037,9.329308562722641,46.8137490497735,42.82676690300701,-148.83402634241477
9.316310481538018,9.035449104999998,9.444323165303247,8.820710303673309,9.188297797772789,9.250187906326687,46.9710632708341,42.98094374849055,-149.19947502796825
9.186065231287772,8.958230079999998,9.313093484978292,8.742907478389446,9.059036977597252,9.17355268161055,47.12396004507703,43.131593174810206,-149.46177985052756
9.05106337519723,8.878914055,9.177358560340897,8.663160662884076,8.924768190053564,9.094667447115922,47.28169833487961,43.287667567697454,-149.656648940673
8.921164404909984,8.803083124999999,9.046977906424482,8.587048491580584,8.795350903395486,9.019117758419414,47.43293439020753,43.437818774452076,-149.78448216406642
8.787874614120733,8.725595994999999,8.913384054869178,8.509384570040512,8.662365173372288,8.941807419959487,47.587703919723154,43.591912950565195,-149.86509086089126
8.651557380889933,8.646534984999999,8.776926735447292,8.43024230149482,8.526188026332575,8.862827668505178,47.74566768278731,43.749578895622896,-149.90220656490231
8.512576083278043,8.565982414999999,8.637958769814873,8.349697459636,8.387193396741214,8.782267370363998,47.906482288845666,43.91044888482556,-149.89867486983835
8.381454220952442,8.489919999999998,8.506979658350254,8.273717861791127,8.25592878355463,8.706122138208869,48.058059840079856,44.062378326879546,-149.86085167612598
8.248639544400964,8.412708384999998,8.374428458524037,8.196659434334325,8.122850630277892,8.628757335665671,48.21151708670504,44.21646628954582,-149.79100291055312
8.114422994439503,8.334413479999998,8.240592891259668,8.11858679690361,7.988253097619338,8.550240163096387,48.36657294753358,44.372425089566526,-149.6899150359796
7.979095511883951,8.255101194999998,8.105761976695158,8.039565567568635,7.852429047072746,8.470636822431361,48.5229451249707,44.529969059466566,-149.55800162182192
7.842948037550212,8.174837439999997,7.970225927727143,7.959662305116552,7.71567014737328,8.390012574883443,48.68035036267315,44.68881457448522,-149.39533064874018
7.706271512254177,8.093688124999998,7.834276076819752,7.878944483766136,7.5782669476886015,8.30843176623386,48.838504661196865,44.84868012787012,-149.20164133712103
7.569356876811742,8.011719159999998,7.698204831178233,7.797480497159767,7.440508922445251,8.22595782284023,48.99712346078871,45.009286452772734,-148.9763517932015
7.4324950720388046,7.928996454999997,7.562305652805637,7.715339690255752,7.302684491271972,8.142653219744242,49.155921798347975,45.170356691201256,-148.71855826054926
7.295977038751259,7.845585919999998,7.426873061055975,7.632592419289757,7.165081016446543,8.058579420710238,49.314614443987296,45.33161661252047,-148.4270263437151
7.160093717765003,7.761553464999997,7.292202656149892,7.549310141432876,7.027984779380113,7.9737967885671175,49.47291602141209,45.49279488599291,-148.10017419984928
7.0251360498959325,7.676964999999997,7.1585911627791425,7.465565537263382,6.8916809370127226,7.888364462736613,49.63054111540706,45.653623413963594,-147.73604734516704
6.891394975959943,7.5918864349999975,7.026336493418725,7.381432670800064,6.756453458501161,7.802340199199931,49.787204368995575,45.81383773463317,-147.33228437288113
6.759161436772932,7.506383679999997,6.8957378312892095,7.296987193733073,6.622585042256655,7.715780166266922,49.94262057227183,45.97317750607593,-146.8860725062728
6.628726373150792,7.4205226449999975,6.7670957330358235,7.212306602762598,6.490357013265761,7.628738687237397,50.09650474446804,46.13138708639329,-146.39409149404986
6.5003807259094195,7.3343692399999965,6.640712251045243,7.127470561770643,6.360049200773596,7.54126791822935,50.248572210496704,46.28821622882617,-145.85244387345827
6.374415435864716,7.247989374999997,6.516891074779369,7.042561304094725,6.231939796950063,7.453417445905269,50.39853867301363,46.44342091549754,-145.25656905666622
6.25112144383257,7.161448959999996,6.3959376893567015,6.95766413467609,6.106305198308439,7.365233785323902,50.546120281025246,46.596764359475934,-144.6011380132441
6.121664441067375,7.068147639999997,6.26924007237385,6.86635211714457,5.974088809760899,7.269943162855424,50.70206225287912,46.759560236587724,-143.82152075247697
5.996006312282029,6.974818879999997,6.14661181202125,6.775274440217027,5.845400812542808,7.174363319782968,50.85455663333463,46.91966055707446,-142.95644180709172
5.874510435536986,6.8815449999999965,6.028442831127439,6.684555615545442,5.720578039946533,7.078534384454551,51.00325117400762,47.07680895395671,-141.99504781188108
5.74936794681095,6.781763124999997,5.90722848540147,6.587907378745441,5.59150740822043,6.975618871254553,51.157951054865315,47.241637398316435,-140.8433976056114
5.629867635844178,6.682239999999997,5.792072682353881,6.492004559330322,5.467662589334475,6.872475440669671,51.30745511992933,47.4025428830394,-139.54729209069038
5.5164564417598605,6.583076874999996,5.683467618458316,6.397046590213359,5.349445265061405,6.769107159786634,51.45133467107503,47.55930059325512,-138.0836668793286
5.402699634828004,6.477813754999996,5.575400843943765,6.297053437535254,5.2299984257122425,6.658574072464738,51.59812649443982,47.72173686487613,-136.3061475409357
5.290588022199685,6.366684159999996,5.470037936101718,6.192621733265928,5.111138108297652,6.5407465867340635,51.74597592919483,47.88877283248807,-134.12688654019178
5.188134561038731,6.2564331249999965,5.3751215502646,6.090493781081067,5.0011475718128615,6.422372468918926,51.88486856478355,48.050034274014386,-131.5870651222428
5.09090452478068,6.140818134999996,5.286777530086632,5.985467673808487,4.8950315194747285,6.296168596191506,52.02151487802918,48.214596151994456,-128.4185770260669
4.997365269902337,6.013918834999995,5.204177450964421,5.873459866741133,4.790553088840253,6.154377803258857,52.159996328780856,48.390408363830545,-124.18285591470581
4.916690551291505,5.8826979199999965,5.135929862644018,5.762555819312205,4.697451239938991,6.002840020687788,52.289473628215184,48.56801891232851,-118.72253187368713
4.850379907760384,5.741681814999996,5.083365787024651,5.651030945928286,4.6173940284961175,5.832332684071706,52.41197223446536,48.75628752072152,-111.26017075809537
4.806273745982175,5.5920214399999955,5.051624211841941,5.544030306418929,4.560923280122409,5.640012573581062,52.52284409594701,48.95690042014213,-101.06745442429931
4.793476579449694,5.4408631599999975,5.0433450914671525,5.448970360637755,4.543608067432235,5.43275595936224,52.617820650774256,49.165388283132124,-88.14164066517793
4.818342906223694,5.289293124999997,5.057545763957344,5.361970445066543,4.579140048490044,5.216615804933451,52.70614020534727,49.38522636987427,-73.09957563664756
4.881433476756917,5.149083054999995,5.095284140014333,5.278573957477208,4.667582813499501,5.019592152522781,52.79853395245537,49.60198390764642,-58.80424665884842
4.975799017811823,5.025124374999998,5.159142030029491,5.195081251503869,4.792456005594156,4.855167498496127,52.90490003811851,49.80917854985578,-47.16983477448957
